document_id,paragraph_id,PC0,PC1,PC2,PC3,PC4,site_id,scenario_id,label,doc
02_004_22c_042,3,0.034512369383842015,0.0280852235197497,-0.09133989147342075,0.06026705493854839,-0.0003721729936930095,SMU,CN,SMU CN,SMU CN02_004_22c_042
02_004_22c_042,4,-0.034742724746782354,0.07327162594984483,-0.03933451159325492,-0.04089819986928966,0.05445721180750078,SMU,CN,SMU CN,SMU CN02_004_22c_042
02_004_22c_042,5,-0.11667256571073435,-0.09807265991250713,0.042702105717101445,-0.011247144003742675,-0.06649007499769645,SMU,CN,SMU CN,SMU CN02_004_22c_042
02_004_22c_042,6,-0.06954717372075837,-0.053502905705865376,0.031196833020996618,0.011157649915311367,0.0411764529905426,SMU,CN,SMU CN,SMU CN02_004_22c_042
02_004_22c_042,7,-0.18548471577467415,-0.13951286995277393,0.03311881675644335,0.11871678787948774,-0.037378866480763766,SMU,CN,SMU CN,SMU CN02_004_22c_042
02_004_22c_042,8,-0.09703658533762659,0.043916268626029244,-0.023022575021048493,-0.006458301036073159,0.04407053624278613,SMU,CN,SMU CN,SMU CN02_004_22c_042
02_004_22c_042,9,-0.07715466682925126,-0.04737215870565371,0.03449348878000945,-0.005315851190997632,-0.049740080138750704,SMU,CN,SMU CN,SMU CN02_004_22c_042
02_004_22c_042,10,0.004743780691806848,0.04177578076284784,0.021222975923953932,-0.05494988760173688,0.04581128941982776,SMU,CN,SMU CN,SMU CN02_004_22c_042
02_004_22c_042,11,-0.015614955281634682,0.03466382564346509,-0.02020945757099308,-0.02142149937717834,-0.04095392979436103,SMU,CN,SMU CN,SMU CN02_004_22c_042
02_004_22c_042,12,-0.08335747263371054,-0.0068237711775936336,-0.010848208477510939,-0.012399106603101527,0.007014089784150793,SMU,CN,SMU CN,SMU CN02_004_22c_042
02_004_22c_042,13,-0.10150635597988646,-0.01639544929873644,0.0379024027961562,0.1015619110962816,-0.03583532244190271,SMU,CN,SMU CN,SMU CN02_004_22c_042
02_004_22c_049,1,-0.02753326477291031,0.28864925643194167,-0.3007684576582828,-0.14778885970748198,-0.23514238045442465,SMU,CN,SMU CN,SMU CN02_004_22c_049
02_004_22c_049,2,-0.04601529892125986,0.06643152806762366,-0.0031498472598846094,-0.04092601923127875,0.030843693247975593,SMU,CN,SMU CN,SMU CN02_004_22c_049
02_004_22c_049,3,0.05463421620420987,0.08211661841881895,0.10149606710355392,0.0973436938656895,-0.00573760411446306,SMU,CN,SMU CN,SMU CN02_004_22c_049
02_004_22c_049,4,-0.10088534045506067,-0.0620718829126016,0.04710342784169154,-0.011556903289813748,-0.044521837977312476,SMU,CN,SMU CN,SMU CN02_004_22c_049
02_004_22c_049,5,-0.023587137906432857,0.058190857408103286,-0.021791407526719507,-0.040634435448188275,0.04757263755905776,SMU,CN,SMU CN,SMU CN02_004_22c_049
02_004_22c_049,6,-0.04523466532072105,0.09181286715550377,-0.03477513465418269,-0.06947904168584458,0.07516812010082093,SMU,CN,SMU CN,SMU CN02_004_22c_049
02_004_22c_049,7,-0.069925047607769,0.08608924112572075,-0.025319865518322708,-0.04204865081546251,0.0632020018974726,SMU,CN,SMU CN,SMU CN02_004_22c_049
02_004_22c_049,8,0.005816805785049511,-0.057845539459783504,0.08607283508856245,-0.03722053551681819,0.0496566912796844,SMU,CN,SMU CN,SMU CN02_004_22c_049
02_004_22c_049,9,-0.12992498756820084,-0.07213622292715727,0.09045983313791783,0.1421541516151813,0.001489275550117833,SMU,CN,SMU CN,SMU CN02_004_22c_049
02_004_22c_049,10,-0.01570812553379783,-0.04297486141861297,0.029975463471541126,-0.0316989756678921,0.01695143133045132,SMU,CN,SMU CN,SMU CN02_004_22c_049
02_004_22c_049,11,-0.217377717165407,-0.1430169321300164,-0.0020751606162828784,0.16821820350381575,-0.09761654624316282,SMU,CN,SMU CN,SMU CN02_004_22c_049
02_004_22c_049,13,-0.004480625573518418,0.06420508831136329,0.012243477924209477,-0.025805825168935446,-0.0007493522969512028,SMU,CN,SMU CN,SMU CN02_004_22c_049
02_004_22c_049,14,-0.016777171155504686,0.031030271106568755,-0.01840158472394319,-0.04484034431005075,0.06733831223664137,SMU,CN,SMU CN,SMU CN02_004_22c_049
02_004_22c_049,15,-0.03554922013306564,0.07099512603092646,-0.03420558177049662,-0.0398665103570227,0.05464385013511304,SMU,CN,SMU CN,SMU CN02_004_22c_049
02_004_22c_049,16,-0.05820559644622991,4.098918609059478e-05,0.0009137700918876199,-0.004326907133670632,0.041368584120870175,SMU,CN,SMU CN,SMU CN02_004_22c_049
02_004_22c_049,17,-0.0406879037640408,-0.019175917331817983,-0.02862412880470507,-0.039559980343951306,-0.03655158782949952,SMU,CN,SMU CN,SMU CN02_004_22c_049
02_004_22c_049,18,-0.21414381995361811,-0.03909230009940645,-0.009128305128925278,0.11615645465820106,0.07746839720534474,SMU,CN,SMU CN,SMU CN02_004_22c_049
02_004_22c_049,19,-0.003007134037627755,0.1250703511258152,0.061825324899692,-0.029508995630011428,0.04882304393923903,SMU,CN,SMU CN,SMU CN02_004_22c_049
02_004_22c_049,20,-0.039134868294779454,0.0407047329389973,-0.07567416832797035,-0.026089241472695136,0.0009820115268273158,SMU,CN,SMU CN,SMU CN02_004_22c_049
02_004_22c_049,21,-0.07074694156683721,0.021470858943537723,-0.12267616926715011,-0.12952344943419108,-0.19159930666986671,SMU,CN,SMU CN,SMU CN02_004_22c_049
02_004_22c_049,22,-0.02867431492149768,0.060477074253169186,0.05466618524117692,-0.02596529982199027,0.027496396525884533,SMU,CN,SMU CN,SMU CN02_004_22c_049
02_004_22c_049,23,-0.034742724746782354,0.07327162594984483,-0.03933451159325492,-0.04089819986928966,0.05445721180750078,SMU,CN,SMU CN,SMU CN02_004_22c_049
02_004_22c_049,24,-0.005307210005934012,-0.055498378328862036,0.03407013481883135,-0.07472524155467686,0.028196841630268654,SMU,CN,SMU CN,SMU CN02_004_22c_049
02_004_22c_049,25,,,,,,SMU,CN,SMU CN,SMU CN02_004_22c_049
02_004_22c_049,27,-0.026448704027224088,0.053595685523380454,-0.03350701600709917,-0.050676278333539625,0.05511481820726454,SMU,CN,SMU CN,SMU CN02_004_22c_049
02_004_22c_049,30,-0.07485791922499763,0.047256890128535664,0.015559100031877552,-0.0048359571923526174,0.027867420447306043,SMU,CN,SMU CN,SMU CN02_004_22c_049
02_004_22c_049,31,-0.04999753408899216,0.010820631592347307,-0.04510341759001703,-0.024768996567506935,0.001964175733625673,SMU,CN,SMU CN,SMU CN02_004_22c_049
02_004_22c_049,33,0.0019394141815142804,0.16192860862189054,-0.1171472168252272,-0.15242569493996252,-0.13214139600530453,SMU,CN,SMU CN,SMU CN02_004_22c_049
02_004_22c_049,34,-0.035574505940271804,0.08168691748576531,-0.046526614478762385,-0.05166618945942084,0.08389827006739245,SMU,CN,SMU CN,SMU CN02_004_22c_049
02_004_22c_049,35,-0.06481125378651652,0.1463300881256507,-0.10643051700305939,-0.1636227396294091,-0.10666064532009513,SMU,CN,SMU CN,SMU CN02_004_22c_049
02_004_22c_050,1,0.0020819331047311758,0.13109419233713712,-0.14160406818492915,-0.061301113659524294,-0.05239792584135714,SMU,CN,SMU CN,SMU CN02_004_22c_050
02_004_22c_050,2,-0.04257274565808153,0.04843122112366043,-0.05464058311698901,-0.026836653094241974,-0.043785619666181046,SMU,CN,SMU CN,SMU CN02_004_22c_050
02_004_22c_050,3,-0.07495073817511391,-0.0621576361861607,-0.02415183677956187,0.03500175566468963,0.006077776285895967,SMU,CN,SMU CN,SMU CN02_004_22c_050
02_004_22c_050,4,-0.034851994723867255,0.07694371599064918,-0.10834281737514105,-0.06668048925259944,-0.10828203314023038,SMU,CN,SMU CN,SMU CN02_004_22c_050
02_004_22c_050,5,-0.21152937717257933,-0.15874508520216365,0.06092763125300517,0.12529444924855057,-0.03497251824038428,SMU,CN,SMU CN,SMU CN02_004_22c_050
02_004_22c_050,6,-0.12426621587368983,-0.023805909052713813,0.014969204271400504,0.018844985857478548,-0.007833170035978328,SMU,CN,SMU CN,SMU CN02_004_22c_050
02_004_22c_050,7,-0.04830788992331557,0.042178742040807,-0.021767995164699298,-0.029325744778932676,0.039150713103077536,SMU,CN,SMU CN,SMU CN02_004_22c_050
02_004_22c_050,8,-0.03726650052785404,0.06949518556480139,-0.03330260385131116,-0.03837865731938144,0.056011528839331706,SMU,CN,SMU CN,SMU CN02_004_22c_050
02_004_22c_050,9,-0.1046713845034874,-0.02748421106929512,-0.005964527432289309,0.02543192807441031,0.04850539230761828,SMU,CN,SMU CN,SMU CN02_004_22c_050
02_004_22c_050,10,-0.02886423788907821,0.00826759833780409,-0.01796579215815658,-0.05240455970196684,0.056165424011000664,SMU,CN,SMU CN,SMU CN02_004_22c_050
02_004_22c_050,11,-0.32681446667014524,-0.1307469665945172,0.008301625267352293,0.23009102948585258,0.04517665632894699,SMU,CN,SMU CN,SMU CN02_004_22c_050
02_004_22c_050,13,-0.13757008407935295,-0.09204390681974053,-0.016511037388807246,0.05998183445653066,-0.06478188828442846,SMU,CN,SMU CN,SMU CN02_004_22c_050
02_004_22c_050,15,-0.04170104463979119,0.10950396033566306,-0.09119578634320928,-0.11131993734418857,0.005240668988292237,SMU,CN,SMU CN,SMU CN02_004_22c_050
02_004_22c_050,16,,,,,,SMU,CN,SMU CN,SMU CN02_004_22c_050
02_004_22c_050,17,-0.05084343067513691,0.05225728428554986,-0.024320362644903892,-0.030355100211676384,0.04801859688429835,SMU,CN,SMU CN,SMU CN02_004_22c_050
02_004_22c_050,18,-0.06839305052943072,0.09809120534642637,-0.06837153636455254,-0.050371776492823477,0.058383396466384435,SMU,CN,SMU CN,SMU CN02_004_22c_050
02_004_22c_050,19,,,,,,SMU,CN,SMU CN,SMU CN02_004_22c_050
02_004_22c_050,20,-0.09965495821555993,-0.032309491987136556,-0.020094032302120597,0.02278033705024693,0.01895776844365163,SMU,CN,SMU CN,SMU CN02_004_22c_050
02_004_22c_050,21,-0.025096400225956703,0.09133596422435299,0.015146765258305116,-0.03307423243477592,0.046063336377742264,SMU,CN,SMU CN,SMU CN02_004_22c_050
02_004_22c_050,22,-0.04709017971021385,0.10863626079846873,-0.030719197075164274,-0.12017264579088917,0.0737941186276097,SMU,CN,SMU CN,SMU CN02_004_22c_050
02_004_22c_050,23,-0.011320916674446697,0.16596868564921233,-0.2766329691834327,-0.03255518196692055,-0.17299581008403908,SMU,CN,SMU CN,SMU CN02_004_22c_050
02_004_22c_050,24,-0.022325700392813713,-0.08449094825097503,0.046931824073779854,-0.025864402110039007,-0.05039572959147105,SMU,CN,SMU CN,SMU CN02_004_22c_050
02_004_22c_050,25,-0.13028400074514157,-0.02071379165293556,0.05049312536845204,0.07799377509755076,0.009865786581623182,SMU,CN,SMU CN,SMU CN02_004_22c_050
02_004_22c_050,26,-0.03779094385982799,0.13611188905831215,0.041943499700224096,-0.07110497670766223,0.046280109038947,SMU,CN,SMU CN,SMU CN02_004_22c_050
02_004_22c_050,27,-0.06665702698122163,0.018455281341161645,-0.018196365944419084,-0.13394215948144617,-0.1007453439983095,SMU,CN,SMU CN,SMU CN02_004_22c_050
02_004_22c_050,28,-0.02940426754622541,0.0702256185452238,-0.016326439100732705,-0.042587689173086966,0.047272199910441945,SMU,CN,SMU CN,SMU CN02_004_22c_050
02_004_22c_050,29,-0.07639853544535294,-0.011198922968024928,-0.05035414921383297,-0.06609851913504407,-0.13319534102076452,SMU,CN,SMU CN,SMU CN02_004_22c_050
02_004_22c_053,1,-0.07900947211605407,0.11296446522731503,-0.08120883122312235,-0.11856569640109359,-0.09775489050745667,SMU,CN,SMU CN,SMU CN02_004_22c_053
02_004_22c_053,2,-0.07010995250994416,0.09827855613678518,-0.04655558197624744,-0.03245813274318075,-0.029963918605787294,SMU,CN,SMU CN,SMU CN02_004_22c_053
02_004_22c_053,4,-0.034260968255331446,0.06516665139160195,-0.02139745607473507,-0.039861834217616805,0.03128597929496218,SMU,CN,SMU CN,SMU CN02_004_22c_053
02_004_22c_053,5,,,,,,SMU,CN,SMU CN,SMU CN02_004_22c_053
02_004_22c_053,6,-0.05687522564708682,0.05297298205505375,-0.044881846052216054,-0.06474075152009787,0.013509687735301238,SMU,CN,SMU CN,SMU CN02_004_22c_053
02_004_22c_053,8,-0.017792055978118126,0.025444711250367808,-0.04175892023360957,-0.025295609686647843,0.014463478176399463,SMU,CN,SMU CN,SMU CN02_004_22c_053
02_004_22c_053,9,-0.0066777399429802835,0.018675685834791317,0.13744322304897094,0.028529912206621946,-0.09093216997430963,SMU,CN,SMU CN,SMU CN02_004_22c_053
02_004_22c_053,10,0.04330389760639497,0.023262862793629446,0.013975862202301294,0.07234861329384622,0.08282826532990067,SMU,CN,SMU CN,SMU CN02_004_22c_053
02_004_22c_053,11,-0.12004035608255052,-0.041112668185663885,0.12649640076171942,0.13761024750331735,-0.008607338486511037,SMU,CN,SMU CN,SMU CN02_004_22c_053
02_004_22c_053,12,-0.11468581307255593,-0.007193090767330478,0.03267780238354672,0.053523986924789504,-0.05356625168055739,SMU,CN,SMU CN,SMU CN02_004_22c_053
02_004_22c_053,13,-0.020329617091394296,-0.03177837440345268,-0.036050664919637834,-0.04118507210742043,-0.0333637078749588,SMU,CN,SMU CN,SMU CN02_004_22c_053
02_004_22c_053,15,-0.026118786248532436,0.06786300078711582,0.01894463433894642,-0.009341424053787222,0.016993028464850075,SMU,CN,SMU CN,SMU CN02_004_22c_053
02_004_22c_053,16,-0.03686601617985174,0.08629249574629544,-0.05173653158679031,-0.06723644151886854,0.06088985679155851,SMU,CN,SMU CN,SMU CN02_004_22c_053
02_004_22c_053,17,-0.08356021191932501,0.0043328165256079345,-0.002762440967499613,-0.04112398520527963,0.0002910373610053606,SMU,CN,SMU CN,SMU CN02_004_22c_053
02_004_22c_054,1,-0.032413199287133695,0.05541184315188317,-0.005351204108291698,-0.04187147512108288,0.02090750606372596,SMU,CN,SMU CN,SMU CN02_004_22c_054
02_004_22c_054,2,-0.03521618732482414,0.018046270663130994,-0.06828629861780909,-0.03716899555429806,-0.10118753037192449,SMU,CN,SMU CN,SMU CN02_004_22c_054
02_004_22c_054,3,,,,,,SMU,CN,SMU CN,SMU CN02_004_22c_054
02_004_22c_054,4,-0.02745280231862999,0.054576348897991504,-0.019437446063295182,-0.0428729994517877,0.03905877175676834,SMU,CN,SMU CN,SMU CN02_004_22c_054
02_004_22c_054,5,,,,,,SMU,CN,SMU CN,SMU CN02_004_22c_054
02_004_22c_054,6,-0.05506043965938767,0.05827214298435166,0.007564424205831867,-0.02825105865192288,0.034313460455519106,SMU,CN,SMU CN,SMU CN02_004_22c_054
02_004_22c_054,7,-0.0862749701205507,-0.025501287786260294,0.09330761377258823,0.011365073914260646,-0.1144903410390122,SMU,CN,SMU CN,SMU CN02_004_22c_054
02_004_22c_054,8,-0.04234322807726137,0.005107578109374118,0.06998223450750131,0.0249173002683111,-0.00998264843072643,SMU,CN,SMU CN,SMU CN02_004_22c_054
02_004_22c_054,9,-0.15501729170787187,-0.12473665188997728,0.06533023098586688,0.13871647633906886,-0.006024232124572656,SMU,CN,SMU CN,SMU CN02_004_22c_054
02_004_22c_054,11,-0.10985833213216366,-0.06256119110087675,0.043059027392585755,0.008450919502051237,-0.017553655643583112,SMU,CN,SMU CN,SMU CN02_004_22c_054
02_004_22c_054,12,-0.033515442640752,0.0679138627547931,-0.031046765783520874,-0.04132279241606316,0.05182117992201767,SMU,CN,SMU CN,SMU CN02_004_22c_054
02_004_22c_054,13,-0.046725080197539424,0.026673265081316642,-0.034578120402866556,-0.043863627134269,-0.01502479318848537,SMU,CN,SMU CN,SMU CN02_004_22c_054
02_004_22c_054,14,-0.18620462569669313,0.019395769435454135,-0.020613589614130373,0.09755434042696845,0.0852373099101755,SMU,CN,SMU CN,SMU CN02_004_22c_054
02_004_22c_054,15,-0.38404225474880493,-0.0938410239668067,-0.010476583700300475,0.31305293387819283,0.13228780489253708,SMU,CN,SMU CN,SMU CN02_004_22c_054
02_004_22c_054,16,-0.23547452882074782,-0.024175878473210025,-0.015511840368975707,0.15579405921489997,0.10023672070027188,SMU,CN,SMU CN,SMU CN02_004_22c_054
02_004_22c_054,17,-0.03204399227698141,0.07241347321045642,-0.035868897551200304,-0.040541222226492396,0.0555125421912115,SMU,CN,SMU CN,SMU CN02_004_22c_054
02_004_22c_054,18,-0.0550617811873949,0.06180413752941457,-0.027597907784134974,-0.025373746069501057,0.053055352597582796,SMU,CN,SMU CN,SMU CN02_004_22c_054
02_004_22c_054,19,-0.053311766148337,0.0011886369445720277,0.11081150729151289,0.03625052804555065,-0.027384027021548015,SMU,CN,SMU CN,SMU CN02_004_22c_054
02_004_22c_054,20,-0.02177324954373212,0.043054834977272305,0.04062228307588228,-0.012349594138947059,0.02359026106463227,SMU,CN,SMU CN,SMU CN02_004_22c_054
02_004_22c_054,21,0.021398154445210458,0.07624217859395098,0.11314467928758146,0.02259996234819749,-0.03646574021038853,SMU,CN,SMU CN,SMU CN02_004_22c_054
02_004_22c_054,23,-0.031014157307413755,0.06689230088640274,-0.12574492102297163,-0.19233066358576306,-0.06048751650520773,SMU,CN,SMU CN,SMU CN02_004_22c_054
02_004_22c_054,24,,,,,,SMU,CN,SMU CN,SMU CN02_004_22c_054
02_004_22c_056,1,0.013009378264178181,0.28765296023977854,-0.3241618255783403,-0.06351982097682492,-0.1482012499543193,SMU,CN,SMU CN,SMU CN02_004_22c_056
02_004_22c_056,2,-0.021368447696232123,0.08100283738639272,0.01438047906790186,-0.04136491153207601,0.03886495969142263,SMU,CN,SMU CN,SMU CN02_004_22c_056
02_004_22c_056,3,-0.019677406054179863,0.05281149207632105,-0.02298597258530793,-0.043745966989993404,0.04571506927854343,SMU,CN,SMU CN,SMU CN02_004_22c_056
02_004_22c_056,4,0.010510764357457557,0.04849106523695466,0.06925771168735616,-0.02671959976771981,-0.006167918849461219,SMU,CN,SMU CN,SMU CN02_004_22c_056
02_004_22c_056,6,-0.0299612739478686,0.062070626158714386,-0.01540599357688475,-0.044252500085820545,0.03886867727886005,SMU,CN,SMU CN,SMU CN02_004_22c_056
02_004_22c_056,7,-0.06468211612589907,-0.020302078141491715,0.06674318000886575,-0.006594989665551104,-0.11881035747625909,SMU,CN,SMU CN,SMU CN02_004_22c_056
02_004_22c_056,8,-0.030671616368331222,0.047667453031907336,-0.02330262413550136,-0.043888104687097085,0.04399165520564657,SMU,CN,SMU CN,SMU CN02_004_22c_056
02_004_22c_056,9,-0.0853070598450212,-0.02463554419547762,-0.001944481864221565,0.037345872490232704,0.051327507055318716,SMU,CN,SMU CN,SMU CN02_004_22c_056
02_004_22c_056,11,-0.13432664617798193,-0.07759336370631799,0.03757704806016911,0.04999297182699918,-0.012711784867440429,SMU,CN,SMU CN,SMU CN02_004_22c_056
02_004_22c_056,13,0.047312404340488015,0.14308466737423928,0.11106271776718774,-0.03132744026878183,-0.12164547796559286,SMU,CN,SMU CN,SMU CN02_004_22c_056
02_004_22c_056,14,-0.003007134037627755,0.1250703511258152,0.061825324899692,-0.029508995630011428,0.04882304393923903,SMU,CN,SMU CN,SMU CN02_004_22c_056
02_004_22c_056,15,-0.012302950370776267,-0.06676159023849694,0.017804597812263602,-0.037582539304851476,-0.09440889482995708,SMU,CN,SMU CN,SMU CN02_004_22c_056
02_004_22c_056,16,-0.05107527459580558,0.11792409446144791,-0.0027767951799896537,-0.04310220694133988,-0.06543122860754638,SMU,CN,SMU CN,SMU CN02_004_22c_056
02_004_22c_056,17,0.09917986585339282,-0.06470427663261641,0.05094330308581546,-0.15662758106659444,-0.0034608788647524594,SMU,CN,SMU CN,SMU CN02_004_22c_056
02_004_22c_056,18,-0.053647494093136947,0.09434949912072031,-0.02778431388450475,-0.032985619556826426,0.013484412269081848,SMU,CN,SMU CN,SMU CN02_004_22c_056
02_004_22c_056,19,-0.08224462623474106,-0.12277107718019185,0.055618427176535964,-0.035316298961415304,-0.05337838658164731,SMU,CN,SMU CN,SMU CN02_004_22c_056
02_004_22c_056,20,-0.09375690807044035,0.020860375658554718,-0.023592465236974097,0.0002826626638549321,0.0804409984570423,SMU,CN,SMU CN,SMU CN02_004_22c_056
02_004_22c_056,21,-0.018443131241339554,-0.011860884089069105,0.04930477714080633,-0.025168118710487603,-0.0787114483617661,SMU,CN,SMU CN,SMU CN02_004_22c_056
02_004_22c_056,22,-0.0042146018318051535,0.12038006300983355,-0.023879501553486344,-0.20818007866988494,0.0806956125956336,SMU,CN,SMU CN,SMU CN02_004_22c_056
02_004_22c_056,23,-0.031014157307413755,0.06689230088640274,-0.12574492102297163,-0.19233066358576306,-0.06048751650520773,SMU,CN,SMU CN,SMU CN02_004_22c_056
02_004_22c_061,1,-0.03626351211206062,0.07576057932957236,-0.03404562362113222,-0.04502100683853318,0.05373469491764931,SMU,CN,SMU CN,SMU CN02_004_22c_061
02_004_22c_061,2,-0.045494097972873924,0.04057303260272928,-0.045101413687825914,-0.07272681029210651,-0.07494234521341335,SMU,CN,SMU CN,SMU CN02_004_22c_061
02_004_22c_061,3,-0.0477821237708779,0.07487436723162202,-0.02488045506346648,-0.039900385431531044,0.051453427102063375,SMU,CN,SMU CN,SMU CN02_004_22c_061
02_004_22c_061,4,-0.023617192910258752,0.13879006910582956,-0.022592331009445972,-0.07412951106988747,-0.09536153904802953,SMU,CN,SMU CN,SMU CN02_004_22c_061
02_004_22c_061,5,-0.060638811257309626,-0.02444105401699098,-0.032664621515158206,-0.0660215355823061,-0.11104705754366172,SMU,CN,SMU CN,SMU CN02_004_22c_061
02_004_22c_061,6,-0.07793492098359485,-0.06540090562078396,0.07319181951990779,-0.02376900591487866,-0.041712886357488835,SMU,CN,SMU CN,SMU CN02_004_22c_061
02_004_22c_061,7,,,,,,SMU,CN,SMU CN,SMU CN02_004_22c_061
02_004_22c_061,8,-0.19553788039245734,-0.09576393758826934,0.07477883425635667,0.16646778008464502,0.008236521515744645,SMU,CN,SMU CN,SMU CN02_004_22c_061
02_004_22c_061,9,-0.1556561541527942,-0.04055143926123235,-0.0183639093348326,0.0994516401510076,0.04675436223697854,SMU,CN,SMU CN,SMU CN02_004_22c_061
02_004_22c_061,10,-0.1465142694794754,-0.03834522173861607,-0.007347948812964449,0.047010713432836526,-0.010982114105204735,SMU,CN,SMU CN,SMU CN02_004_22c_061
02_004_22c_061,11,-0.04606042866056139,0.056978971085460316,0.0010755797726079643,-0.02647262197263854,0.032788237208805894,SMU,CN,SMU CN,SMU CN02_004_22c_061
02_004_22c_061,12,-0.08607981560600762,0.061364090127811806,-0.034296499201171754,-0.12500926718266792,0.011773883372034848,SMU,CN,SMU CN,SMU CN02_004_22c_061
02_004_22c_061,13,-0.036910925455292835,0.10951627035327365,0.05839833111229439,0.05881864151116454,0.01417220154356138,SMU,CN,SMU CN,SMU CN02_004_22c_061
02_004_22c_061,14,-0.044415049392156666,0.05988560763963688,-0.02623293423189363,-0.0359727335734717,0.05110910040872035,SMU,CN,SMU CN,SMU CN02_004_22c_061
02_004_22c_061,15,,,,,,SMU,CN,SMU CN,SMU CN02_004_22c_061
02_004_22c_061,16,-0.06392366010370813,-0.014017706586310246,-0.027995060012056337,-0.033302733871351,-0.04030728840885573,SMU,CN,SMU CN,SMU CN02_004_22c_061
02_004_22c_061,17,-0.17518764428474157,0.02796382311295205,-0.02532775940104545,0.07606769070656204,0.06872582700048833,SMU,CN,SMU CN,SMU CN02_004_22c_061
02_004_22c_061,18,-0.03715128744681442,0.04994692657787747,0.012737059001856546,-0.026593639610913565,0.04229711370046794,SMU,CN,SMU CN,SMU CN02_004_22c_061
02_004_22c_061,19,-0.05405490187903915,0.03620119111660583,-0.0074117956991783356,-0.07001253204957181,0.00604751986148353,SMU,CN,SMU CN,SMU CN02_004_22c_061
02_004_22c_061,20,-0.12727585730177401,0.0018813457594436477,-0.0012245636878436667,0.0005863725124480946,0.02797013509681169,SMU,CN,SMU CN,SMU CN02_004_22c_061
02_004_22c_061,21,0.08427993700960879,0.19723647669155112,0.20355329704492642,0.09246805466202983,-0.012114524584665862,SMU,CN,SMU CN,SMU CN02_004_22c_061
02_004_22c_061,22,-0.09130582795296566,0.08276609131123959,-0.09166123841815042,-0.15292835558673148,-0.15528574848977106,SMU,CN,SMU CN,SMU CN02_004_22c_061
02_004_22c_063,1,-0.04859273105289959,0.027366547473931947,-0.0016361408435355594,-0.050021152624384696,-0.00180793244086109,SMU,CN,SMU CN,SMU CN02_004_22c_063
02_004_22c_063,2,-0.07841494301601604,0.01945823236982995,0.042712225174188094,0.008444790439165512,0.018710919941165215,SMU,CN,SMU CN,SMU CN02_004_22c_063
02_004_22c_063,3,-0.1653128969305095,-0.03331444333874151,-0.05149265673201076,0.0643797847387608,-0.02506165324769919,SMU,CN,SMU CN,SMU CN02_004_22c_063
02_004_22c_063,4,-0.032697972160030696,0.07698348609146208,-0.03352037476611902,-0.04717269146684843,0.06024410843933192,SMU,CN,SMU CN,SMU CN02_004_22c_063
02_004_22c_063,5,-0.24857885944117578,-0.09688520923514418,0.025110410364202976,0.17727655157776243,0.10109341023928478,SMU,CN,SMU CN,SMU CN02_004_22c_063
02_004_22c_063,6,-0.08427404348401571,-0.025889384270219005,0.05721329724601989,0.12954079810420885,0.01735448475020516,SMU,CN,SMU CN,SMU CN02_004_22c_063
02_004_22c_063,7,-0.15106583390625342,-0.07762742045826569,0.03259402951091686,0.050582371763876775,0.0142291778839902,SMU,CN,SMU CN,SMU CN02_004_22c_063
02_004_22c_063,9,-0.1610360092232364,-0.1253333579685283,0.01787918124071802,0.09612263362166508,-0.007944208077104206,SMU,CN,SMU CN,SMU CN02_004_22c_063
02_004_22c_063,10,-0.0918993503268775,0.03665708677290094,-0.017331051092468883,0.011892250454874851,0.061605583155548795,SMU,CN,SMU CN,SMU CN02_004_22c_063
02_004_22c_063,11,-0.20104721274480555,0.045727874300754916,-0.0632453946869743,0.06236777589564397,0.02538439899272112,SMU,CN,SMU CN,SMU CN02_004_22c_063
02_004_22c_063,12,0.016225808601696663,0.05923817012455045,0.09116126363560138,0.03041375167304313,-0.00029368363434607907,SMU,CN,SMU CN,SMU CN02_004_22c_063
02_004_22c_063,13,-0.047790080008860654,0.06700232868744382,-0.04251565848512257,-0.047188496278628714,-0.01805110492358215,SMU,CN,SMU CN,SMU CN02_004_22c_063
02_004_22c_063,14,-0.0042146018318051535,0.12038006300983355,-0.023879501553486344,-0.20818007866988494,0.0806956125956336,SMU,CN,SMU CN,SMU CN02_004_22c_063
02_004_22c_063,15,-0.25392635639274097,-0.1133618701082285,-0.002254239464658948,0.15781373917777208,-0.011386856908383236,SMU,CN,SMU CN,SMU CN02_004_22c_063
02_004_22c_063,17,-0.07372907666342468,0.07894247522857907,-0.0848974118354103,-0.11700195666410285,-0.040137841113086804,SMU,CN,SMU CN,SMU CN02_004_22c_063
02_004_22c_063,18,,,,,,SMU,CN,SMU CN,SMU CN02_004_22c_063
02_004_22c_066,1,0.040064708022334354,0.4701634361861178,-0.08409895378633772,0.019403665133678492,-0.22139582785063816,SMU,CN,SMU CN,SMU CN02_004_22c_066
02_004_22c_066,2,-0.03311275703751172,0.12857483488516905,0.0893244553342037,-0.054754115509620054,-0.02428316627916601,SMU,CN,SMU CN,SMU CN02_004_22c_066
02_004_22c_066,3,-0.1803141718792336,-0.09092244253248406,0.014568219552711762,0.10940596756494222,-0.05012913994723829,SMU,CN,SMU CN,SMU CN02_004_22c_066
02_004_22c_066,5,-0.06470078474163782,-0.0567829406562771,-0.002520982046053733,-0.026683854450490638,-0.04989529558203721,SMU,CN,SMU CN,SMU CN02_004_22c_066
02_004_22c_066,7,-0.013123876488757076,0.09997310691817111,-0.012794261498444915,-0.009602046722544928,0.027702160550273587,SMU,CN,SMU CN,SMU CN02_004_22c_066
