document_id,paragraph_id,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09
02_004_22c_066,2,0.005263808066471431,0.3404056687737413,0.6174839246463177,0.0052636619090898566,0.005264711339981786,0.005263583999071977,0.00526366631944905,0.0052635023080585125,0.005263679157197779,0.005263793480620589
02_004_22c_066,3,0.0014706242694839488,0.5308193211908887,0.06059936685963994,0.3767328978686276,0.0014707515981824933,0.0014710362592282777,0.0014709332983609566,0.001470856756087764,0.0014709059378163964,0.023023305961684025
02_004_22c_066,5,0.007142864503470388,0.29907697000808764,0.2958793318892034,0.007145856683420591,0.007143071999278661,0.0071448777803783045,0.35503248220176037,0.00714343620667374,0.0071447073380244775,0.007146401389702378
02_004_22c_066,7,0.01666666678821835,0.016670384509916505,0.016666666719295103,0.01666683987174954,0.8499804911514589,0.016666666759880492,0.016678390904079632,0.016666666700196606,0.016666666706831583,0.016670559888373397
02_004_22c_066,8,0.00769234168147937,0.4671619352410305,0.007692436458547295,0.007692613266775199,0.00769255427318074,0.0076923076990298034,0.47129888828987465,0.007692307694738604,0.0076923076952052,0.0076923077001386266
02_004_22c_066,9,0.01667029062222029,0.016670459320315394,0.01666771615092604,0.016667455033490434,0.016668186002794787,0.8499839909053045,0.016668958329639896,0.01666755473998467,0.016668076143512775,0.016667312751811166
02_004_22c_066,10,0.007692337547834422,0.5264340214690558,0.007692492319514045,0.007692599279909183,0.007692539745262415,0.007692307698795717,0.4120262495169893,0.007692549326944466,0.007692551344246489,0.007692351751447987
02_004_22c_066,11,0.014285977714913845,0.014286020240335746,0.8714258156880453,0.014286047039049739,0.014287341575827645,0.014285714303402445,0.014285714299918156,0.01428590273237462,0.014285752099815634,0.01428571430631674
02_004_22c_066,12,0.033333333423785166,0.03333400600640494,0.4052333276635833,0.03333333335633019,0.033333333377629545,0.03333333340272053,0.03333605466787511,0.03333333335832242,0.03333333336370967,0.32809661137963925
02_004_22c_066,13,0.0028571535935904024,0.0028582501245266304,0.0028577991703116405,0.03891715178784648,0.12452686770261422,0.0028572592264044104,0.7294795968122413,0.0028581995199653295,0.0028578361206489738,0.08992988594185061
02_004_22c_066,14,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
02_004_22c_066,15,0.016666666685117546,0.016668619654563312,0.0166707798812367,0.01667083176399452,0.016669138872775952,0.016672936907170966,0.8499791021156521,0.016667108253907898,0.016668149182430387,0.016666666683150592
02_004_22c_066,17,0.05000000003151036,0.5499807742194375,0.05000679959129594,0.05000542870190277,0.05000000001541822,0.05000000002417526,0.05000000001941898,0.0500000000087093,0.050000408785850346,0.05000658860228136
02_004_22c_066,19,0.025000000073289126,0.025002874421928015,0.7749940687148658,0.025002890804072864,0.025000000035981237,0.02500000005619887,0.025000000045213047,0.02500000002025084,0.025000165762761522,0.025000000065438607
02_004_22c_066,20,0.009090909099363857,0.00909561443613797,0.00909148146210496,0.009091592531835408,0.009091312075593518,0.00909090909739339,0.9181740801124411,0.009092206851135034,0.009090985235534092,0.009090909098460697
02_004_22c_066,21,0.007142857146653329,0.7394593225323496,0.007142953046589714,0.0071439949642638865,0.0071446727609597764,0.20339135731678176,0.007146097220331079,0.007142868844908019,0.007143019020916536,0.007142857146246351
02_004_22c_066,22,0.5499510105563908,0.05000407716611742,0.050005419470507996,0.05000298975309531,0.05000962604033022,0.050006791062112414,0.050003150240933346,0.05000395121123206,0.05000892104224664,0.05000406345703366
02_004_22c_066,23,0.008333333344963499,0.25333214458657977,0.008334969201771677,0.6799947340300612,0.008333455631732505,0.008335793618600955,0.008334881585301606,0.008333884542650145,0.008333470114620106,0.008333333343718472
02_004_22c_069,1,0.007692949464202097,0.00769282728985,0.17750893454226882,0.007692729080331902,0.007692985832877506,0.760948937040439,0.007692443699496182,0.007692672935420567,0.007692862396512209,0.0076926577186017505
02_004_22c_069,2,0.0066666666893394734,0.2748139310165192,0.671848583846166,0.006667169071953633,0.006666992657485877,0.006667111929689133,0.0066677090516951655,0.006667645272633437,0.006667523777631423,0.006666666686886737
02_004_22c_069,3,0.002000137636817958,0.0020001848100500313,0.002000740209190815,0.9819972552402905,0.0020004074865403814,0.002000680892083858,0.002000193349618082,0.002000157236906513,0.002000216666256349,0.002000026472245528
02_004_22c_069,4,0.0047619047749962165,0.05483281049607618,0.004761945562583897,0.6311894660375013,0.004762207691676914,0.0047649104680524594,0.004765803236314998,0.00476194557976144,0.2806369879390523,0.0047620182139843795
02_004_22c_069,5,0.0020408249081018542,0.18967474284443897,0.2134520609660126,0.36332615971186377,0.002041332076604852,0.09017965853598581,0.1331613627157011,0.0020410856536098006,0.00204169311812909,0.0020410794695521544
02_004_22c_069,6,0.01666666671227802,0.016671475061838293,0.8499752854146144,0.016680687813864736,0.016666994923220838,0.016667549069991384,0.016670041096884202,0.01666759218584347,0.01666688300670201,0.016666824714762645
02_004_22c_069,7,0.004761950793139594,0.004763716592661051,0.004765319155248769,0.27713049349233604,0.004762147449388048,0.004762456816518573,0.32456824371689297,0.00476216704630929,0.0047628693496356055,0.36496063558787006
02_004_22c_069,8,0.025000210254948006,0.02500000000178269,0.025000033739207204,0.025000179014990014,0.025001496791014325,0.02500017666770028,0.025000031970833395,0.02500026129882923,0.02500197250980244,0.7749956377508923
02_004_22c_069,9,0.033334432496279105,0.36666375668342843,0.03333351307969477,0.03333411996108188,0.033335603475946544,0.03333427471921459,0.03333593930457464,0.03333375054599178,0.03333692051484159,0.36665768921894676
02_004_22c_069,10,0.014285736632472222,0.611590639926731,0.27411456151528024,0.014287074326165706,0.01428669924524803,0.014286460907965004,0.01428686857957167,0.014286445055289091,0.014288739846072198,0.014286773965204804
02_004_22c_069,11,0.009090924531090604,0.009094867263019927,0.21743028498008277,0.27413135095080493,0.009091397845911023,0.4447919904047174,0.009092558079118402,0.009091227130672482,0.00909203172677281,0.009093367087809709
02_004_22c_069,12,0.05000000000455518,0.05000000000257258,0.050000000001971134,0.05000295121311264,0.549997048764652,0.05000000000349091,0.05000000000280997,0.050000000001260744,0.050000000001505784,0.05000000000406909
02_004_22c_069,13,0.011111224216617522,0.011111723815978535,0.13341711434499867,0.1380780366614185,0.011111370117911305,0.6507234289848568,0.011112055325088426,0.011112272976945031,0.011111349191573014,0.011111424364612054
02_004_22c_071,1,0.05000000000537686,0.050002013188993014,0.5499964655077821,0.05000000000136457,0.0500010546559625,0.05000000000412123,0.05000000000331275,0.05000000000148459,0.050000466626799855,0.05000000000480266
02_004_22c_071,2,0.012500000011499177,0.01250069049273475,0.6064006174520907,0.012501267711622218,0.012500654417801226,0.29358849172329365,0.012501321115288896,0.012501986965738223,0.012500554967871929,0.012504415142059154
02_004_22c_071,3,0.002325892817777904,0.2455815217121057,0.14393812719480292,0.002326308533946129,0.20174201365870495,0.100093544716206,0.2970151642707272,0.002325712697390412,0.0023259337637383244,0.0023257806346004373
02_004_22c_071,4,0.0029411994488102357,0.0029416626788069267,0.46323819997082977,0.5132289381297038,0.0029412880527407235,0.002942243528908023,0.002941620814351033,0.0029423762991902477,0.002941283368420313,0.0029411877082389706
02_004_22c_071,6,0.02000430844097283,0.020002711303230735,0.020007917507859786,0.6494353183531673,0.02000089322505504,0.020002863496737723,0.020000128382259327,0.020001161090864302,0.020014008630840796,0.19053068956901223
02_004_22c_071,7,0.050000000150654186,0.05000644613625565,0.050000000065265574,0.5499899109259864,0.05000000007405265,0.0500036423286782,0.05000000009272972,0.050000000041718846,0.050000000049963175,0.05000000013469566
02_004_22c_071,8,0.004000000007286611,0.004001035396357322,0.0040001876409524245,0.5360376075500075,0.004000764057729381,0.004001002315591048,0.431958999154576,0.004000135661291521,0.0040002682097048155,0.00400000000650355
02_004_22c_071,10,0.03333333338854931,0.03334494470821267,0.03333962046832506,0.6999642278627755,0.03333333336035556,0.03333534504486675,0.033333333367358324,0.03333546426866472,0.033339679390067614,0.03334071814082448
02_004_22c_071,12,0.00434782609932355,0.39823000560477784,0.5669814368994763,0.004350253984651888,0.0043479256546020174,0.004349758067637245,0.004348149752699462,0.004348808400284502,0.00434795247880732,0.004347883057740015
02_004_22c_071,14,0.014285714304165047,0.01429015232555169,0.8714114951382396,0.014288567675185498,0.014291624904066292,0.014285714490055636,0.014287034126699467,0.014286876691402769,0.01428685411219615,0.014285966232437896
02_004_22c_071,15,0.025008312804313183,0.7749843752578115,0.025000855069435047,0.025000579150323162,0.025001180180760023,0.025003181481728292,0.025000000012661505,0.02500151601782674,0.02500000000679133,0.025000000018349105
02_004_22c_071,16,0.014286791778947283,0.014287053650885376,0.014285726323206663,0.17368136794664,0.014285746127476833,0.22657421041046508,0.014286905781263489,0.014285950756368772,0.014286316943191714,0.49973993028155483
02_004_22c_071,17,0.02500552521103656,0.7749711021686758,0.02501260440011522,0.025000578355799278,0.025001178524442377,0.025003848616561082,0.025001270357523732,0.025001617292853145,0.02500039185443716,0.025001883218555704
02_004_22c_071,18,0.05000000000615698,0.05000126654890934,0.05000011683136907,0.050003620889265805,0.050000000003012,0.05001191653884446,0.050003606767116834,0.05000163023623229,0.05000000000203529,0.5499778421770579
02_004_22c_071,19,0.01250006314843174,0.012500000021662856,0.1431102808759925,0.012501687392692225,0.012501127633956602,0.012501653233551076,0.012500616580029572,0.012500353079907099,0.7568835498009778,0.01250066823279854
02_004_22c_071,20,0.010000000010395516,0.5672075949299851,0.010002236508696671,0.010000574268438861,0.010000134722192173,0.010000000007970813,0.3527891411282482,0.01000008929118491,0.01000022912360264,0.010000000009285128
02_004_22c_071,21,0.033333333449424435,0.03333574960254811,0.03335973160425151,0.6999579378984574,0.0333386129131821,0.03333333342254699,0.03334130093517823,0.033333333365392015,0.033333333371826285,0.033333333437192844
02_004_22c_071,22,0.025000000091108393,0.35541783586638365,0.025000978553812,0.025002288416831452,0.025005865766217734,0.4445541725118994,0.02500827153638158,0.025004884355727584,0.025002770449379708,0.025002932452258566
02_004_22c_071,24,0.011111496172510555,0.01111401354451029,0.4742559136627651,0.2957742007819203,0.011113966879097503,0.011112226485706412,0.15218230862536045,0.011112045757774436,0.011112614694220813,0.011111213396134157
02_004_22c_071,26,0.025000000049530274,0.025003253833384066,0.025003084626017965,0.7749646801402481,0.025000000024239074,0.02502001689242585,0.025008526168315833,0.025000311968508215,0.025000126253102335,0.0250000000442283
02_004_22c_071,28,0.050000000059108346,0.5499984662400103,0.05000000002558954,0.050001533475911096,0.050000000028925955,0.050000000045330395,0.050000000036517014,0.05000000001630568,0.05000000001953123,0.050000000052770506
02_004_22c_071,30,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
02_004_22c_071,31,0.009090909112223032,0.29495232585625514,0.009092024524224042,0.3371834118147797,0.3042197182302838,0.009093354283448915,0.009092566184834318,0.009093127243757623,0.009091653640252183,0.009090909109941215
02_004_22c_071,32,0.05000000015182829,0.5499956591199107,0.0500000000658208,0.050004340150098164,0.0500000000743094,0.05000000011673392,0.050000000093534176,0.0500000000420251,0.050000000050185886,0.0500000001355536
02_004_22c_071,34,0.03333333336608082,0.03333635730859579,0.03333333390275095,0.03334835744318713,0.03333333334936786,0.03333333335843376,0.6999755217954541,0.03333333334236278,0.03333976277120355,0.03333333336256319
02_004_22c_071,36,0.009090909128380143,0.009095759974548038,0.24788950452187758,0.009093266375755128,0.00909101449737298,0.009090909119639383,0.6793752095189233,0.00909149475102991,0.009091022988103806,0.009090909124369525
02_004_22c_071,37,0.5499581520575778,0.05001174182299717,0.05000351787397201,0.050002382435009506,0.05000485602594667,0.05001311129815271,0.05000000000496084,0.05000623847152905,0.05000000000266261,0.05000000000719167
02_004_22c_071,38,0.016666666669527274,0.016667000019834618,0.016666823405457002,0.016667431899327043,0.01666823840863662,0.8499931988228637,0.016667543738828224,0.016667028376508835,0.016666947170802526,0.016669121488214138
02_004_22c_071,40,0.03333333335094883,0.03333333334908707,0.03333365996887376,0.03333413839171431,0.03333361813386743,0.6999748424561404,0.0333334361399093,0.03334254998545464,0.03334775487494383,0.03333333334906044
02_004_22c_073,1,0.011112128523874103,0.011112399725188363,0.24722912712924688,0.01111233661445121,0.011111740120939198,0.6638762473440264,0.011111358764309208,0.01111202470772244,0.011111182084875028,0.011111454985367076
02_004_22c_073,3,0.014285852604722716,0.44285770412905406,0.014286294920254385,0.014286391552357475,0.23360041504795823,0.22353602284678062,0.014288083383561209,0.014286124931741249,0.014287112855960238,0.014285997727609853
02_004_22c_073,4,0.01428790199937516,0.5190144747110175,0.3666780025381962,0.014294294840713224,0.014286846358028665,0.014287646925342035,0.014288337857945501,0.014289243692694987,0.014287471267515403,0.014285779809171477
02_004_22c_073,6,0.014285714305171912,0.014287720196318581,0.014297990557675892,0.014294747048422459,0.014289246707867609,0.014285714300644226,0.01428870140727894,0.014288762638157102,0.8713950792458028,0.014286323592660499
02_004_22c_073,7,0.0012196614314728112,0.38939511070203137,0.0012200034137506645,0.6008466215648883,0.0012197365713176608,0.0012198593045824639,0.0012198771095277181,0.0012198595144115357,0.0012196719022629348,0.0012195984857544641
02_004_22c_073,8,0.025000000022809506,0.025001709161014504,0.025003081133757574,0.0250036369140173,0.27475313354957553,0.025000000530465586,0.5252346056838574,0.0250030572418515,0.02500077574228313,0.02500000002036812
02_004_22c_073,9,0.0024392396674887316,0.3826494137803484,0.002440071272953615,0.5356371430846575,0.002439986535156093,0.0024395335549601354,0.0024397523144687643,0.002439458835990063,0.06463621796410016,0.0024391829898765165
02_004_22c_073,11,0.0020408278201135065,0.0020416874538159153,0.09679210380952596,0.4724795997313415,0.002041254570144377,0.06016478705577222,0.3583162605341669,0.002040963313135248,0.002041056452135515,0.002041459259848821
02_004_22c_073,12,0.02000006946859977,0.4370930694059214,0.40288375658938225,0.020010316285607434,0.020000831029975675,0.02000254918815858,0.020003319721402284,0.02000019775486858,0.020002746834572947,0.02000314372151108
02_004_22c_073,13,0.01250000000711489,0.012500798485255296,0.012500634438297803,0.8874826833920779,0.01250022482822816,0.012504276117165623,0.012507958259563223,0.012501450942850005,0.012501725914779245,0.01250024761466789
02_004_22c_073,14,0.03333333347028514,0.033363653962401915,0.033333333392631226,0.699946582253535,0.03333333340042656,0.03333333343835368,0.03335642987701293,0.03333333337111653,0.03333333337860882,0.033333333455628195
02_004_22c_073,15,0.0027028940722901066,0.3956228038232498,0.002702839850844635,0.2794426939247083,0.0027029606013357567,0.002704391746075174,0.3060125075544191,0.0027028846808098187,0.0027028725272442477,0.002703151219023136
02_004_22c_073,18,0.02000100169905892,0.2245679079977276,0.6154201495934067,0.02000033012140635,0.02000000008964952,0.020004435604476643,0.02000000002379741,0.02000406571622833,0.020001959507503785,0.02000014964674472
02_004_22c_073,19,0.0047620409427333275,0.2563009738466435,0.004761974181405803,0.004762166126838721,0.004762134189401818,0.7056018666829521,0.0047624680354440806,0.004762315346274043,0.004762147261372476,0.004761913386934055
02_004_22c_073,20,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
02_004_22c_073,21,0.010000036948864002,0.010001322490645849,0.010003856218522627,0.01000033283374552,0.32004796715230116,0.5999429017208793,0.010001035056607323,0.010000193245893624,0.010001376880075595,0.010000977452465138
02_004_22c_073,22,0.05000000001146626,0.0500000000064551,0.050000000004944214,0.050000000002901536,0.050000000005604506,0.5499968237830121,0.05000000000704837,0.05000000000315577,0.05000000000377844,0.05000317617163382
02_004_22c_073,23,0.033333333335520896,0.03333350182140732,0.03333366143902951,0.0333344882839329,0.03333406185100525,0.6999955414162683,0.03333343640893269,0.033335165108242706,0.03333347700037462,0.033333333335286014
02_004_22c_074,1,0.02501052500433806,0.025000171388343838,0.02500035242081338,0.025000634277858532,0.025000552772930357,0.7749877581167696,0.02500000001098814,0.02500000598621266,0.02500000000587301,0.025000000015872492
02_004_22c_074,2,0.5499817741246729,0.050014542416768025,0.050000000023713125,0.05000000001392639,0.050000000026770484,0.05000166919118583,0.05000201412095454,0.050000000015087476,0.05000000001808221,0.050000000048839054
02_004_22c_074,3,0.0023810415011694865,0.2559269761757234,0.10680649134080442,0.6205974911361317,0.002381613378764677,0.002381463363510535,0.002381516701251484,0.00238127391522363,0.002381134409220296,0.0023809980782003035
02_004_22c_074,4,0.004347863947812732,0.4402081136993988,0.5250035994412617,0.004349601686208961,0.004348101596550338,0.004350031869748449,0.004348219985928125,0.004348330975479276,0.004348055936164405,0.004348080861447174
02_004_22c_074,5,0.006250034050204658,0.006252246002637105,0.6962250442095396,0.09350133431988696,0.006252470548044578,0.006252238271403053,0.16651567682525248,0.006250248304162194,0.006250632203321432,0.006250075265547959
02_004_22c_074,6,0.007142911289992277,0.5108319031313596,0.0071446521421639105,0.007145080682678464,0.4320184061849962,0.007143033422910583,0.0071436400968134545,0.007143099415631643,0.00714291399792648,0.00714435963552728
02_004_22c_074,7,0.0023256322422607464,0.32424525400266324,0.12102069458974599,0.5100358344360834,0.030742593145188884,0.0023262896130272167,0.002326194102389232,0.0023257428119027594,0.002325885189257123,0.0023258798674813757
02_004_22c_074,8,0.012500247186531484,0.5863422882200017,0.012501165505333872,0.012501747641825522,0.20573693635907037,0.12040915806373008,0.012502544836605543,0.012501084997428734,0.01250298597151428,0.012501841217958611
02_004_22c_074,9,0.016666666686108604,0.6413223071050496,0.01666856693113016,0.22533774744674162,0.016667556203446666,0.01666666668163299,0.016669252649578657,0.016667263551430007,0.016667306060852902,0.016666666684028917
02_004_22c_074,10,0.05000000000942797,0.05000000000532764,0.05000000000419713,0.05000072555090482,0.05000000000462072,0.05000000000723064,0.549999274404153,0.05000000000260142,0.050000000003118626,0.05000000000841813
02_004_22c_074,11,0.007142857192122877,0.007143498540534156,0.007146336423105049,0.53729592088451,0.0071439622830730565,0.0071449204806336795,0.4055502360422089,0.007143924547093087,0.00714353379388085,0.007144809812838373
02_004_22c_074,12,0.03333333343991656,0.03334078030061985,0.0333333333794723,0.33807251988115117,0.033333333385512524,0.03333333341508204,0.3952533660384563,0.03333333336273566,0.033333333368554756,0.033333333428498854
02_004_22c_074,13,0.0031250000099209067,0.15774638896183166,0.0031260600139583106,0.4177112582995334,0.0031271769229223533,0.0031267294583425544,0.40266141985771947,0.003125163013839001,0.003125568499449405,0.0031252349624828605
02_004_22c_074,14,0.014285743939979438,0.014286245399185868,0.727905663890504,0.014286241119533454,0.014286635202549592,0.014287522909878921,0.01428740596284832,0.01428572707879556,0.014286350045606702,0.15780246445111829
02_004_22c_074,15,0.03333662463578039,0.03333674598441712,0.405030001955,0.03333333335107737,0.03333333336747965,0.03333333338684719,0.03333333337636787,0.03333333335258899,0.033333333356390556,0.3282966272340509
02_004_22c_074,16,0.010000000008289243,0.010001493508934017,0.512865053268364,0.010003698239760269,0.29413177095846565,0.01000000000635154,0.12299725229519727,0.010000113125933342,0.010000426146455157,0.010000192442249395
02_004_22c_074,17,0.0032258190668186595,0.00322601232305337,0.16078879606955934,0.2967057620887528,0.0032272498594033594,0.18665370221432523,0.33649417644017443,0.003226108115309424,0.0032264165080368346,0.0032259573145665527
02_004_22c_078,1,0.033334873077264314,0.03333744957529348,0.6999607334202709,0.03333774663690548,0.033333333344915124,0.033336793251934414,0.03333888898315102,0.03334877823591504,0.033338070119897555,0.033333333354452634
02_004_22c_078,2,0.009090909127989726,0.9181670649122792,0.009094406472425324,0.009094529624227897,0.009091667877816005,0.009091960942900363,0.009092862566363836,0.0090930631994378,0.009092295665894338,0.00909123961066542
02_004_22c_078,3,0.0043478778749961354,0.16102416349876233,0.410354952011836,0.340750716328443,0.004348037856681958,0.004348283821220551,0.061780573285544066,0.004348703411953182,0.004348020184783977,0.004348671725778909
02_004_22c_078,4,0.050000000051843276,0.05000000002921372,0.050000000022373134,0.05000000001312088,0.050000000025329984,0.05000000003967573,0.05000000003188292,0.0500000000142839,0.050000000017112994,0.5499999997551636
02_004_22c_078,5,0.0027778427349796006,0.04321873749381189,0.15570246579465716,0.6991326827692544,0.08527715109355102,0.0027783046590823244,0.0027783386264605076,0.002778139950705189,0.0027780956948197278,0.002778241182678268
02_004_22c_078,6,0.033333333359751464,0.03333624641144443,0.36571832072661326,0.033344375083773435,0.033333333346289504,0.03333333335359679,0.36760006536944406,0.03333432565010282,0.0333333333420664,0.033333333356917905
02_004_22c_078,7,0.002941243937204651,0.0029415832025863936,0.0029416758191752263,0.9735244820925758,0.0029413207834921174,0.002943108323251424,0.00294205380603428,0.002941528637110406,0.0029417170281940135,0.0029412863703755982
02_004_22c_078,8,0.050000000212509874,0.05000000012023095,0.5499767477431162,0.050018634346876305,0.05000000010400244,0.05000000016294808,0.050004616991702174,0.05000000005862674,0.050000000070223094,0.05000000018976403
02_004_22c_078,9,0.0031250111818448513,0.47840366127246714,0.0031252368712127404,0.062209138969499894,0.0031259730458973087,0.0031254023097989714,0.4375090563681833,0.0031253258470349122,0.0031253650993900346,0.0031258290346709624
02_004_22c_078,10,0.050000000051843276,0.05000000002921372,0.050000000022373134,0.05000000001312088,0.050000000025329984,0.05000000003967573,0.05000000003188292,0.0500000000142839,0.050000000017112994,0.5499999997551636
02_004_22c_078,11,0.050000000059108346,0.5499984662400103,0.05000000002558954,0.050001533475911096,0.050000000028925955,0.050000000045330395,0.050000000036517014,0.05000000001630568,0.05000000001953123,0.050000000052770506
02_004_22c_078,12,0.050004673489083794,0.5499953258691939,0.05000000006851988,0.05000000004008786,0.050000000077244415,0.05000000012112172,0.05000000009733693,0.05000000004407532,0.05000000005215146,0.050000000141184865
02_004_22c_078,14,0.050004673489083794,0.5499953258691939,0.05000000006851988,0.05000000004008786,0.050000000077244415,0.05000000012112172,0.05000000009733693,0.05000000004407532,0.05000000005215146,0.050000000141184865
02_004_22c_078,15,0.5499581520575778,0.05001174182299717,0.05000351787397201,0.050002382435009506,0.05000485602594667,0.05001311129815271,0.05000000000496084,0.05000623847152905,0.05000000000266261,0.05000000000719167
02_004_22c_078,16,0.011111111137483582,0.5486918421053186,0.3624126030664935,0.011113608966432242,0.011113352607045093,0.011111111131357022,0.01111228770756133,0.011111766244554783,0.011111205899095925,0.01111111113465798
02_004_22c_078,18,0.01428571429718041,0.87141027984476,0.014290685896918294,0.014289383338175882,0.014290185371150944,0.014285714296140596,0.01428715367645523,0.0142887847811469,0.01428638420212416,0.014285714295947443
02_004_22c_078,19,0.006666765434542606,0.006671346843442122,0.006668374385598468,0.006667400982612349,0.006670512830576632,0.6005527037777745,0.1535244567466392,0.006666882811361929,0.006667227192996319,0.199244328994456
02_004_22c_080,1,0.010000195632990514,0.010000636604491376,0.8161968594695914,0.01000139875726151,0.010000255202374856,0.010002362565565312,0.010001094761061664,0.010001278255720442,0.01000031125782786,0.10379560749311519
02_004_22c_080,2,0.011113004049513622,0.011113122999521836,0.13526792121421766,0.27864436088409417,0.5083018708770705,0.011111577394740163,0.01111237288621922,0.011111704824337636,0.011112673674836029,0.011111391195449249
02_004_22c_080,3,0.003448618755202215,0.08742916360099945,0.0034488922125263627,0.7342997888042484,0.0034492517399359285,0.0034491793602303062,0.1541290440678007,0.0034489383039557056,0.003448612852685885,0.0034485103024150658
02_004_22c_080,5,0.012500000012117632,0.012501765733544643,0.6864969437710532,0.21349177305793807,0.012504247797503499,0.012500364279939991,0.0125009865502425,0.01250264604266915,0.012501272744164838,0.012500000010826361
02_004_22c_080,7,0.008333601695319208,0.5167623696462477,0.30800525461493655,0.008336557567625236,0.008333729947633543,0.11689178270490556,0.008334407315365874,0.008333975352454724,0.008334839981745253,0.008333481173766278
02_004_22c_080,8,0.02500576397056485,0.02500127133303619,0.37268951316027216,0.4272808924040297,0.02500130725496309,0.02500034109081263,0.025002325615881456,0.02500119823538277,0.025017386919520872,0.02500000001553623
02_004_22c_080,9,0.03333579201955027,0.03333506970218497,0.6999593590261616,0.03334118489786192,0.03333707766553064,0.0333343332017311,0.033348514974421956,0.0333357357828919,0.033335655945837664,0.03333727678382805
02_004_22c_080,10,0.025000981113529674,0.5371351470963396,0.02500267725636334,0.0250104498780242,0.26284646071498474,0.025000000013151374,0.02500242663815957,0.025000777358522113,0.025001079915608345,0.025000000015317023
02_004_22c_080,11,0.03526067765578724,0.4706080671661374,0.21960415731218183,0.26175864135622257,0.0021279548917363324,0.0021283191030553408,0.0021279379124937918,0.002128106783369686,0.0021281276246008897,0.002128010194415128
02_004_22c_080,12,0.05000000001657152,0.05000000000934899,0.5499945307199507,0.05000057169313126,0.050000000008125114,0.050000000012705,0.050000000010215435,0.05000027673535415,0.05000462077979643,0.050000000014801226
02_004_22c_080,13,0.01111112337476234,0.4692030302338921,0.011121594822406827,0.23520096014230443,0.011111757901812352,0.011113006280179463,0.011113082688792639,0.01111138750034837,0.01111163011303265,0.21780242694246874
02_004_22c_080,14,0.05000000001017261,0.05000000000573831,0.05000000000439701,0.050003534471161876,0.050000000004976564,0.05000000000779643,0.050000000006262986,0.05000256938638952,0.5499938960940317,0.0500000000090729
02_004_22c_080,15,0.011111111125150293,0.8999936114311313,0.011113308132276435,0.01111145023383682,0.011111245743257364,0.011111329410433782,0.011114093238044841,0.011111395111012884,0.011111344451210306,0.011111111123645889
02_004_22c_080,16,0.050000000056887095,0.5499846392586407,0.05000751038405682,0.050007850108519734,0.05000000002790014,0.050000000043580045,0.05000000003513599,0.05000000001569163,0.05000000001880394,0.05000000005078373
02_004_22c_080,17,0.0500000000151352,0.050000000008549844,0.050000000006560394,0.050000335380555296,0.05000000000741552,0.54999833836296,0.05000000000933179,0.05000056829147094,0.050000000005004264,0.05000075791301687
02_004_22c_080,19,0.025000000012191163,0.02500106103607513,0.025000769351791345,0.0250106212692309,0.025000438973276737,0.025006335977775705,0.7749806631432701,0.02500011022149295,0.025000000004028158,0.02500000001086773
02_004_22c_080,21,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
02_004_22c_080,22,0.010000000019841613,0.6334680622708619,0.01000001567146414,0.010003088110920393,0.010000850699244833,0.010000666240177153,0.286527312252424,0.010000000005478222,0.010000004711853777,0.010000000017733914
02_004_22c_080,23,0.005556467633211656,0.005558949656958291,0.005556238216596638,0.9499886171484604,0.005556533820870777,0.005557008859824925,0.005557398481160584,0.005556327792965422,0.005556547197578161,0.005555911192372966
02_004_22c_080,25,0.016666666697729395,0.18579703072193737,0.016672600448446706,0.01666740806152046,0.01666945006844909,0.6808551352353133,0.016667424411056623,0.016667775644128427,0.016669577458050894,0.01666693125336752
02_004_22c_080,26,0.011111111164565327,0.12976700880711176,0.011114089796050764,0.7813261593145957,0.011111830671998855,0.011111122644932284,0.011114950981589804,0.011111794851971585,0.011116957656684466,0.011114974110499458
02_004_22c_080,27,0.02000000001874728,0.02000261774466412,0.8199541948023522,0.020010462205841555,0.0200092887913227,0.020013624580114225,0.02000611027245193,0.020003042180106796,0.020000659387653663,0.02000000001674549
02_004_22c_080,29,0.033333333464977064,0.03333359024136309,0.03334344555525456,0.03333683647175925,0.03333333339778387,0.033333333434306514,0.033333333414558464,0.03333333336964944,0.03333333337683303,0.6999861272735147
02_004_22c_080,30,0.050000000056574546,0.050000960421023984,0.050002258779260164,0.05000000001441663,0.050000000027695876,0.05000000004342422,0.05000000003494842,0.05000000001560427,0.050000000018690954,0.5499967805883609
02_004_22c_080,31,0.0041667244138874964,0.0041679239232960885,0.529504946603306,0.43715781675011783,0.004166789624275676,0.00416762071409226,0.0041676715016741965,0.004166915220566744,0.004166924571028358,0.004166666677755338
02_004_22c_080,33,0.03333333333775444,0.033333827896384775,0.033334075978248855,0.03333476654170896,0.033336911753984004,0.6999901490524666,0.03333682903387087,0.03333343973350776,0.033333333334794525,0.03333333333727931
02_004_22c_080,34,0.05000000000727212,0.05000184678931824,0.05000277364500142,0.05000362050034338,0.05000000000355647,0.5499785292693806,0.05001283254427899,0.05000039723195489,0.050000000002402185,0.05000000000649156
